symbol,side,date,qty,px,pnl
COALINDIA,BUY,2023-01-20 00:00:00+05:30,434,227.2951,0.0
CRAFTSMAN,SELL,2023-01-23 00:00:00+05:30,52,3347.5924162353517,-7825.960878124986
COFORGE,BUY,2023-01-23 00:00:00+05:30,329,872.9133433349609,0.0
CGPOWER,SELL,2023-01-24 00:00:00+05:30,9,298.96085109558106,79.05710986633329
AMBER,BUY,2023-01-24 00:00:00+05:30,2,2045.7060138916015,0.0
CYIENT,SELL,2023-01-25 00:00:00+05:30,88,848.0960521911621,-3198.9958515625003
CHOLAHLDNG,SELL,2023-01-25 00:00:00+05:30,125,577.698027191162,-2553.5629203796475
CHALET,BUY,2023-01-25 00:00:00+05:30,452,357.9146972229004,0.0
BPCL,SELL,2023-01-27 00:00:00+05:30,8,168.05623640441894,-67.38310876464857
ACE,SELL,2023-01-27 00:00:00+05:30,640,317.98607390441896,-12513.383812499997
COALINDIA,SELL,2023-01-27 00:00:00+05:30,434,222.11087390441895,-2249.9541254821706
AMBER,SELL,2023-01-27 00:00:00+05:30,2,1928.839220617676,-233.73358654785125
EMAMILTD,BUY,2023-01-27 00:00:00+05:30,359,439.9712138885498,0.0
ENDURANCE,BUY,2023-01-27 00:00:00+05:30,52,1478.41945,0.0
DATAPATTNS,BUY,2023-01-30 00:00:00+05:30,27,1293.7797055541992,0.0
AIAENG,BUY,2023-01-30 00:00:00+05:30,6,2648.2382888916018,0.0
BEML,BUY,2023-01-31 00:00:00+05:30,10,1541.751675,0.0
ANANDRATHI,SELL,2023-02-01 00:00:00+05:30,83,398.730975,3339.965534750367
CHENNPETRO,SELL,2023-02-01 00:00:00+05:30,2,234.79437609558104,13.096088302612259
EMAMILTD,SELL,2023-02-01 00:00:00+05:30,359,428.04282609558106,-4282.291217675781
BEML,SELL,2023-02-01 00:00:00+05:30,10,1394.2351837646484,-1475.1649123535162
APARINDS,BUY,2023-02-01 00:00:00+05:30,31,1948.6800194458008,0.0
EICHERMOT,BUY,2023-02-01 00:00:00+05:30,11,3307.394127783203,0.0
BLUESTARCO,BUY,2023-02-01 00:00:00+05:30,43,634.2984930541992,0.0
CHOLAFIN,BUY,2023-02-01 00:00:00+05:30,27,750.7747277770997,0.0
ENDURANCE,SELL,2023-02-03 00:00:00+05:30,52,1422.9478087646485,-2884.5253442382846
CYIENT,BUY,2023-02-03 00:00:00+05:30,155,899.0171805541992,0.0
CYIENT,SELL,2023-02-07 00:00:00+05:30,155,885.7470543823242,-2056.8695566406172
ACE,BUY,2023-02-07 00:00:00+05:30,357,362.0200027770996,0.0
CARBORUNIV,SELL,2023-02-09 00:00:00+05:30,11,966.8914293823242,389.20256765747
CLEAN,BUY,2023-02-09 00:00:00+05:30,2,1494.7906805541993,0.0
EICHERMOT,SELL,2023-02-10 00:00:00+05:30,11,3208.174042529297,-1091.4209377929692
CARBORUNIV,BUY,2023-02-10 00:00:00+05:30,43,1013.1153277770997,0.0
COFORGE,SELL,2023-02-13 00:00:00+05:30,329,805.4016271911621,-22211.354611309813
BHARATFORG,BUY,2023-02-13 00:00:00+05:30,313,891.2070527770996,0.0
DATAPATTNS,SELL,2023-02-15 00:00:00+05:30,27,1393.68585,2697.4659000366246
CARBORUNIV,SELL,2023-02-15 00:00:00+05:30,43,970.9361521911621,-1813.704550195313
BHARATFORG,SELL,2023-02-15 00:00:00+05:30,313,834.6136021911622,-17713.750033398435
CESC,BUY,2023-02-15 00:00:00+05:30,1662,77.50062152786255,0.0
APOLLOHOSP,BUY,2023-02-15 00:00:00+05:30,16,4493.734172216797,0.0
BOSCHLTD,BUY,2023-02-15 00:00:00+05:30,2,17878.461825,0.0
AIAENG,SELL,2023-02-20 00:00:00+05:30,6,2706.576967529297,350.03207182617007
CRISIL,BUY,2023-02-20 00:00:00+05:30,42,3234.8998611083985,0.0
CLEAN,SELL,2023-02-21 00:00:00+05:30,2,1430.0385543823243,-129.50425234375007
CHOLAFIN,SELL,2023-02-22 00:00:00+05:30,27,764.4050043823243,368.01746834106405
APOLLOHOSP,SELL,2023-02-22 00:00:00+05:30,16,4443.316267529297,-806.686474999995
CRISIL,SELL,2023-02-22 00:00:00+05:30,42,3186.3023662353517,-2041.0947846679655
CERA,BUY,2023-02-22 00:00:00+05:30,35,6725.381547216797,0.0
CERA,SELL,2023-02-23 00:00:00+05:30,35,6441.265357470703,-9944.066641113299
BDL,BUY,2023-02-23 00:00:00+05:30,368,485.6305,0.0
ACE,SELL,2023-02-24 00:00:00+05:30,357,359.68179890441894,-834.7387825469925
CESC,SELL,2023-02-24 00:00:00+05:30,1662,72.10613695220947,-8965.63336473542
BOSCHLTD,SELL,2023-02-24 00:00:00+05:30,2,17787.147390234375,-182.6288695312469
CREDITACC,BUY,2023-02-24 00:00:00+05:30,183,1002.4515194458007,0.0
ASTERDM,BUY,2023-02-24 00:00:00+05:30,365,233.4030361114502,0.0
APARINDS,SELL,2023-02-27 00:00:00+05:30,31,2156.043592529297,6428.270765588377
CRISIL,BUY,2023-02-27 00:00:00+05:30,50,3345.994047216797,0.0
ASTERDM,SELL,2023-02-28 00:00:00+05:30,365,222.56030109558105,-3957.5982807922405
ELGIEQUIP,BUY,2023-02-28 00:00:00+05:30,72,468.5583472229004,0.0
ABB,BUY,2023-02-28 00:00:00+05:30,4,3221.532652783203,0.0
BAJAJHLDNG,BUY,2023-02-28 00:00:00+05:30,1,6262.2802972167965,0.0
ALOKINDS,BUY,2023-03-01 00:00:00+05:30,1712,14.168394618034363,0.0
CHALET,SELL,2023-03-03 00:00:00+05:30,452,360.3309478088379,1092.1452648437585
AMBUJACEM,BUY,2023-03-03 00:00:00+05:30,225,392.3594111114502,0.0
CANBK,BUY,2023-03-03 00:00:00+05:30,660,61.11935291671753,0.0
CREDITACC,SELL,2023-03-06 00:00:00+05:30,183,958.1028206176758,-8115.8118855468665
CRISIL,SELL,2023-03-06 00:00:00+05:30,50,3311.439525,-1727.7261108398534
BANKINDIA,BUY,2023-03-06 00:00:00+05:30,2321,81.25549652786255,0.0
BASF,BUY,2023-03-06 00:00:00+05:30,41,2427.201313891602,0.0
ALOKINDS,SELL,2023-03-09 00:00:00+05:30,1712,13.182839809513093,-1687.2698321884143
ADANIPOWER,BUY,2023-03-09 00:00:00+05:30,666,196.1546638885498,0.0
BAJAJHLDNG,SELL,2023-03-10 00:00:00+05:30,1,6058.314135058594,-203.96616215820268
CANBK,SELL,2023-03-10 00:00:00+05:30,660,59.562467390441896,-1027.5444473419197
BANKINDIA,SELL,2023-03-10 00:00:00+05:30,2321,76.150875,-11847.826566168975
ANGELONE,BUY,2023-03-10 00:00:00+05:30,108,1144.4357861083984,0.0
CHALET,BUY,2023-03-10 00:00:00+05:30,136,376.6389888885498,0.0
BDL,SELL,2023-03-13 00:00:00+05:30,368,442.8735271911621,-15734.565993652337
ABB,SELL,2023-03-13 00:00:00+05:30,4,3270.193166235352,194.64205380859494
AMBUJACEM,SELL,2023-03-13 00:00:00+05:30,225,367.5216,-5588.507500076296
BASF,SELL,2023-03-13 00:00:00+05:30,41,2303.0521837646484,-5090.11433520509
ANGELONE,SELL,2023-03-13 00:00:00+05:30,108,1086.6355837646483,-6242.421853125002
ACE,BUY,2023-03-13 00:00:00+05:30,560,389.15523888854983,0.0
ADANIPOWER,SELL,2023-03-15 00:00:00+05:30,666,201.53766304779052,3585.0774400543137
CUMMINSIND,BUY,2023-03-15 00:00:00+05:30,220,1699.8068555541993,0.0
BLUESTARCO,SELL,2023-03-16 00:00:00+05:30,43,709.3765978088379,3228.3585044494653
CHALET,SELL,2023-03-16 00:00:00+05:30,136,363.0773728088379,-1844.3797868408237
ACE,SELL,2023-03-16 00:00:00+05:30,560,360.5806228088379,-16001.785004638674
BPCL,BUY,2023-03-16 00:00:00+05:30,1327,175.6780819442749,0.0
BERGEPAINT,BUY,2023-03-16 00:00:00+05:30,139,503.73735185241696,0.0
ADANIGREEN,BUY,2023-03-17 00:00:00+05:30,42,817.311125,0.0
ABREL,BUY,2023-03-17 00:00:00+05:30,29,672.623275,0.0
DLF,BUY,2023-03-17 00:00:00+05:30,31,375.737825,0.0
CUMMINSIND,SELL,2023-03-21 00:00:00+05:30,220,1633.124175,-14670.189721923856
BAJAJ-AUTO,BUY,2023-03-21 00:00:00+05:30,100,3910.7773611083985,0.0
ABREL,SELL,2023-03-22 00:00:00+05:30,29,645.0103706176758,-800.7742270874031
BPCL,SELL,2023-03-23 00:00:00+05:30,1327,173.94857554779054,-2295.054988134756
BERGEPAINT,SELL,2023-03-23 00:00:00+05:30,139,479.33439765930177,-3392.010632843012
ELGIEQUIP,SELL,2023-03-24 00:00:00+05:30,72,466.89225,-119.95900004883015
DLF,SELL,2023-03-24 00:00:00+05:30,31,353.789475,-680.3988500000002
BAJAJ-AUTO,SELL,2023-03-24 00:00:00+05:30,100,3822.923632470703,-8785.372863769544
AUROPHARMA,BUY,2023-03-24 00:00:00+05:30,513,501.1005972229004,0.0
CYIENT,BUY,2023-03-24 00:00:00+05:30,165,1002.5015722229003,0.0
ATGL,BUY,2023-03-24 00:00:00+05:30,109,1008.7596972229004,0.0
AIAENG,BUY,2023-03-27 00:00:00+05:30,78,2894.7081861083984,0.0
ADANIGREEN,SELL,2023-03-28 00:00:00+05:30,42,934.4336793823243,4919.147284057622
ATGL,SELL,2023-03-28 00:00:00+05:30,109,908.7670771911621,-10899.195583459474
DALBHARAT,BUY,2023-03-29 00:00:00+05:30,40,1931.257375,0.0
ASTERDM,BUY,2023-03-29 00:00:00+05:30,142,241.563625,0.0
ALKEM,BUY,2023-03-31 00:00:00+05:30,3,3400.515027783203,0.0
BEL,BUY,2023-03-31 00:00:00+05:30,71,97.6768180557251,0.0
BDL,BUY,2023-03-31 00:00:00+05:30,8,494.9926611114502,0.0
DMART,BUY,2023-04-03 00:00:00+05:30,1,3558.369875,0.0
DMART,SELL,2023-04-06 00:00:00+05:30,1,3491.555167529297,-66.81470747070307
AIAENG,SELL,2023-04-18 00:00:00+05:30,78,2789.219392529297,-8228.125899169929
ANGELONE,BUY,2023-04-18 00:00:00+05:30,54,1299.1366361083985,0.0
DLF,BUY,2023-04-18 00:00:00+05:30,82,424.4010111114502,0.0
BAJAJHLDNG,BUY,2023-04-18 00:00:00+05:30,3,6357.904447216797,0.0
DALBHARAT,SELL,2023-04-20 00:00:00+05:30,40,1986.3643162353515,2204.2776494140617
ANGELONE,SELL,2023-04-20 00:00:00+05:30,54,1236.7901043823242,-3366.712713208013
DATAPATTNS,BUY,2023-04-20 00:00:00+05:30,62,1695.0506805541993,0.0
CUB,BUY,2023-04-20 00:00:00+05:30,396,133.3731569442749,0.0
DLF,SELL,2023-04-21 00:00:00+05:30,82,405.5221228088379,-1548.0688408142105
BLS,BUY,2023-04-21 00:00:00+05:30,417,178.3815888885498,0.0
ASTERDM,SELL,2023-04-27 00:00:00+05:30,142,245.53040109558106,563.2822055725096
CHENNPETRO,BUY,2023-04-27 00:00:00+05:30,59,309.652025,0.0
CUB,SELL,2023-05-05 00:00:00+05:30,396,135.97299890441894,1029.5374162170372
MAHABANK,BUY,2023-05-05 00:00:00+05:30,1816,30.489585763931274,0.0
BLS,SELL,2023-05-08 00:00:00+05:30,417,172.87497609558105,-2296.2575346679696
APLLTD,BUY,2023-05-08 00:00:00+05:30,104,593.7709,0.0
APLLTD,SELL,2023-05-09 00:00:00+05:30,104,571.3063228088379,-2336.316027880859
CARBORUNIV,BUY,2023-05-09 00:00:00+05:30,62,1141.732325,0.0
DATAPATTNS,SELL,2023-05-10 00:00:00+05:30,62,1633.1741587646484,-3836.344350952156
CHALET,BUY,2023-05-10 00:00:00+05:30,225,401.6214361114502,0.0
ALKEM,SELL,2023-05-11 00:00:00+05:30,3,3493.102957470703,277.7637890625001
CHOLAHLDNG,BUY,2023-05-11 00:00:00+05:30,23,766.244825,0.0
BAJAJHLDNG,SELL,2023-05-15 00:00:00+05:30,3,6691.939057470703,1002.1038307617182
DEVYANI,BUY,2023-05-15 00:00:00+05:30,25,183.58836111145018,0.0
AUROPHARMA,SELL,2023-05-17 00:00:00+05:30,513,618.7944956176758,60376.9698765198
DEVYANI,SELL,2023-05-17 00:00:00+05:30,25,174.07341304779052,-237.87370159149148
CREDITACC,BUY,2023-05-17 00:00:00+05:30,133,1173.02295,0.0
ASTRAL,BUY,2023-05-17 00:00:00+05:30,45,1722.0857805541991,0.0
ASTRAL,SELL,2023-05-19 00:00:00+05:30,45,1650.0022293823242,-3243.75980273437
BSOFT,BUY,2023-05-19 00:00:00+05:30,429,335.08503888854983,0.0
BEL,SELL,2023-05-23 00:00:00+05:30,71,107.75973152389527,715.8868562400825
MAHABANK,SELL,2023-05-23 00:00:00+05:30,1816,30.060870380973817,-778.5471354507408
BANDHANBNK,BUY,2023-05-23 00:00:00+05:30,107,254.1299430557251,0.0
CERA,BUY,2023-05-23 00:00:00+05:30,1,7700.046869433594,0.0
CYIENT,SELL,2023-05-24 00:00:00+05:30,165,1319.5823587646485,52318.32977938844
CARBORUNIV,SELL,2023-05-24 00:00:00+05:30,62,1166.98095,1565.4147499999967
CAPLIPOINT,BUY,2023-05-24 00:00:00+05:30,224,743.8156805541993,0.0
ELGIEQUIP,BUY,2023-05-24 00:00:00+05:30,126,571.992625,0.0
BDL,SELL,2023-05-25 00:00:00+05:30,8,502.94532609558104,63.62131987304656
CEATLTD,BUY,2023-05-25 00:00:00+05:30,37,2163.458747216797,0.0
CEATLTD,SELL,2023-05-29 00:00:00+05:30,37,2022.2676543823243,-5224.070434875484
BAJAJHLDNG,BUY,2023-05-29 00:00:00+05:30,11,7223.428069433594,0.0
CREDITACC,SELL,2023-05-30 00:00:00+05:30,133,1200.93675,3712.535400000005
ELGIEQUIP,SELL,2023-05-30 00:00:00+05:30,126,533.1060478088378,-4899.708726086428
DALBHARAT,BUY,2023-05-30 00:00:00+05:30,58,2130.8165138916015,0.0
3MINDIA,BUY,2023-05-30 00:00:00+05:30,2,24849.711902734376,0.0
CHENNPETRO,SELL,2023-05-31 00:00:00+05:30,59,375.11172609558105,3862.1223646392828
CHOLAHLDNG,SELL,2023-05-31 00:00:00+05:30,23,798.6104793823242,744.4100507934575
ABB,BUY,2023-05-31 00:00:00+05:30,12,4131.263572216797,0.0
CANFINHOME,BUY,2023-05-31 00:00:00+05:30,32,708.1193722229004,0.0
BAJAJHLDNG,SELL,2023-06-01 00:00:00+05:30,11,6984.009067529297,-2633.6090209472686
ABB,SELL,2023-06-01 00:00:00+05:30,12,3939.5218574707033,-2300.900576953125
BEML,BUY,2023-06-01 00:00:00+05:30,54,1500.1476111083985,0.0
BAYERCROP,BUY,2023-06-01 00:00:00+05:30,7,4299.532330566406,0.0
BSOFT,SELL,2023-06-08 00:00:00+05:30,429,333.2662021911621,-780.2809431793335
CHOLAHLDNG,BUY,2023-06-08 00:00:00+05:30,199,863.1206,0.0
BANDHANBNK,SELL,2023-06-09 00:00:00+05:30,107,256.21647280883786,223.25868358306496
DALBHARAT,SELL,2023-06-09 00:00:00+05:30,58,2093.025525,-2191.877355712887
3MINDIA,SELL,2023-06-09 00:00:00+05:30,2,26494.86145488281,3290.2991042968715
BAYERCROP,SELL,2023-06-09 00:00:00+05:30,7,4252.014989941406,-332.62138437499743
BLUEDART,BUY,2023-06-09 00:00:00+05:30,13,6587.252505566406,0.0
BALRAMCHIN,BUY,2023-06-09 00:00:00+05:30,128,405.2261222229004,0.0
APOLLOTYRE,BUY,2023-06-09 00:00:00+05:30,72,405.8268777770996,0.0
CHALET,SELL,2023-06-12 00:00:00+05:30,225,426.9941728088379,5708.865756912238
BIKAJI,BUY,2023-06-12 00:00:00+05:30,201,414.6883888885498,0.0
ANANTRAJ,BUY,2023-06-12 00:00:00+05:30,245,168.3185361114502,0.0
BALRAMCHIN,SELL,2023-06-14 00:00:00+05:30,128,389.742675,-1981.8812445312506
ASTERDM,BUY,2023-06-14 00:00:00+05:30,296,299.7892138885498,0.0
ASTERDM,SELL,2023-06-16 00:00:00+05:30,296,289.0737271911621,-3171.784062426756
ENDURANCE,BUY,2023-06-16 00:00:00+05:30,51,1550.6131555541992,0.0
CAPLIPOINT,SELL,2023-06-22 00:00:00+05:30,224,785.0281228088379,9231.587065039053
ALOKINDS,BUY,2023-06-22 00:00:00+05:30,8423,18.273725,0.0
CERA,SELL,2023-06-23 00:00:00+05:30,1,7653.987060058594,-46.05980937500044
CHOLAHLDNG,SELL,2023-06-23 00:00:00+05:30,199,867.9701456176758,965.0595779174957
MAPMYINDIA,BUY,2023-06-23 00:00:00+05:30,90,1238.6081,0.0
AUROPHARMA,BUY,2023-06-23 00:00:00+05:30,65,700.0589194458008,0.0
BEML,SELL,2023-06-26 00:00:00+05:30,54,1570.7554087646483,3812.821073437494
APOLLOTYRE,SELL,2023-06-26 00:00:00+05:30,72,403.225125,-187.32619995117057
DRREDDY,BUY,2023-06-26 00:00:00+05:30,86,1009.6308233337402,0.0
ANGELONE,BUY,2023-06-26 00:00:00+05:30,23,1680.1814,0.0
ALOKINDS,SELL,2023-06-28 00:00:00+05:30,8423,16.927965761947632,-11335.330062115083
CENTURYPLY,BUY,2023-06-28 00:00:00+05:30,294,636.6265277770996,0.0
BIKAJI,SELL,2023-07-03 00:00:00+05:30,201,408.36842390441893,-1270.3129618103062
MAPMYINDIA,SELL,2023-07-03 00:00:00+05:30,90,1186.7552587646485,-4666.7557111816295
AUROPHARMA,SELL,2023-07-03 00:00:00+05:30,65,711.4739043823242,741.9740208740217
BLS,BUY,2023-07-03 00:00:00+05:30,379,212.07534305572509,0.0
BSE,BUY,2023-07-03 00:00:00+05:30,218,223.4234046295166,0.0
ASAHIINDIA,BUY,2023-07-03 00:00:00+05:30,63,510.0121611114502,0.0
ANANTRAJ,SELL,2023-07-04 00:00:00+05:30,245,176.86977609558105,2095.0537961120604
BAJAJFINSV,BUY,2023-07-04 00:00:00+05:30,67,1631.61835,0.0
CANFINHOME,SELL,2023-07-05 00:00:00+05:30,32,767.9004543823243,1912.9946291015622
BBTC,BUY,2023-07-05 00:00:00+05:30,18,1103.4827138916016,0.0
ANGELONE,SELL,2023-07-07 00:00:00+05:30,23,1709.9242293823243,684.0850757934593
ANANDRATHI,BUY,2023-07-07 00:00:00+05:30,103,457.0433972229004,0.0
DRREDDY,SELL,2023-07-14 00:00:00+05:30,86,1017.0860401794433,641.1486487304708
APTUS,BUY,2023-07-14 00:00:00+05:30,238,285.7710138885498,0.0
APTUS,SELL,2023-07-17 00:00:00+05:30,238,275.59127719116213,-2422.7773339782684
CENTRALBK,BUY,2023-07-17 00:00:00+05:30,2050,31.591014236068727,0.0
BBTC,SELL,2023-07-18 00:00:00+05:30,18,1094.2256793823242,-166.62662116699403
ANANTRAJ,BUY,2023-07-18 00:00:00+05:30,143,193.3009680557251,0.0
BLUEDART,SELL,2023-07-21 00:00:00+05:30,13,7223.746807470703,8274.425924755857
MAHABANK,BUY,2023-07-21 00:00:00+05:30,2599,34.294525,0.0
CENTURYPLY,SELL,2023-07-24 00:00:00+05:30,294,662.887125,7720.615583532718
COLPAL,BUY,2023-07-24 00:00:00+05:30,105,1891.0551555541992,0.0
CENTRALBK,SELL,2023-07-25 00:00:00+05:30,2050,30.260609238052368,-2727.330245933536
ALKEM,BUY,2023-07-25 00:00:00+05:30,16,3955.785747216797,0.0
ENDURANCE,SELL,2023-07-26 00:00:00+05:30,51,1657.6423087646485,5458.486813732914
BLS,SELL,2023-07-26 00:00:00+05:30,379,213.2723880477905,453.68005199279753
ACE,BUY,2023-07-26 00:00:00+05:30,122,726.9938527770996,0.0
ADANIGREEN,BUY,2023-07-26 00:00:00+05:30,30,1141.8825444458007,0.0
BAJAJFINSV,SELL,2023-07-27 00:00:00+05:30,67,1612.4511337646484,-1284.2034877685564
CHALET,BUY,2023-07-27 00:00:00+05:30,276,489.385375,0.0
ACE,SELL,2023-07-28 00:00:00+05:30,122,692.2988521911622,-4232.790071484371
ADANIGREEN,SELL,2023-07-28 00:00:00+05:30,30,1091.179595617676,-1521.0884648437445
ASTRAZEN,BUY,2023-07-28 00:00:00+05:30,16,3872.3275388916018,0.0
CASTROLIND,BUY,2023-07-28 00:00:00+05:30,190,147.5916138885498,0.0
ASAHIINDIA,SELL,2023-08-02 00:00:00+05:30,63,535.8524728088379,1627.9396369354236
COLPAL,SELL,2023-08-02 00:00:00+05:30,105,1991.5576293823242,10552.75975195312
CASTROLIND,SELL,2023-08-02 00:00:00+05:30,190,140.36728804779054,-1372.62190974426
CAPLIPOINT,BUY,2023-08-02 00:00:00+05:30,129,913.8865222229003,0.0
BEML,BUY,2023-08-02 00:00:00+05:30,31,2056.9706388916015,0.0
CYIENT,BUY,2023-08-02 00:00:00+05:30,20,1520.0735055541993,0.0
ANANTRAJ,SELL,2023-08-03 00:00:00+05:30,143,193.64792390441895,49.6146863632209
CHALET,SELL,2023-08-03 00:00:00+05:30,276,469.3390771911621,-5532.778195239258
AMBUJACEM,BUY,2023-08-03 00:00:00+05:30,262,474.9666611114502,0.0
AJANTPHARM,BUY,2023-08-03 00:00:00+05:30,35,1723.7880638916015,0.0
CAPLIPOINT,SELL,2023-08-07 00:00:00+05:30,129,894.8352,-2457.6205667541453
MAPMYINDIA,BUY,2023-08-07 00:00:00+05:30,110,1588.7626611083983,0.0
CYIENT,SELL,2023-08-09 00:00:00+05:30,20,1557.6723412353515,751.9767136230439
DRREDDY,BUY,2023-08-09 00:00:00+05:30,16,1175.7264111083985,0.0
AMBUJACEM,SELL,2023-08-10 00:00:00+05:30,262,456.6056521911621,-4810.584337115482
CAPLIPOINT,BUY,2023-08-10 00:00:00+05:30,121,1064.4820055541993,0.0
ALKEM,SELL,2023-08-11 00:00:00+05:30,16,3817.1313675292968,-2218.4700750000047
CAMS,BUY,2023-08-11 00:00:00+05:30,20,2429.554222216797,0.0
BSE,SELL,2023-08-14 00:00:00+05:30,218,292.93536922302246,15153.608281384279
BEML,SELL,2023-08-14 00:00:00+05:30,31,1930.9364662353516,-3907.0593523437465
CENTRALBK,BUY,2023-08-14 00:00:00+05:30,2050,33.39335347213745,0.0
COFORGE,BUY,2023-08-14 00:00:00+05:30,27,1056.7820672241212,0.0
COFORGE,SELL,2023-08-16 00:00:00+05:30,27,1013.8702554382324,-1158.618918218996
COCHINSHIP,BUY,2023-08-16 00:00:00+05:30,120,404.4500902770996,0.0
COCHINSHIP,SELL,2023-08-21 00:00:00+05:30,120,414.31070109558107,1183.2732982177754
BLS,BUY,2023-08-21 00:00:00+05:30,182,284.2190111114502,0.0
AJANTPHARM,SELL,2023-08-24 00:00:00+05:30,35,1715.516925,-289.4898612060558
CAMS,SELL,2023-08-24 00:00:00+05:30,20,2434.33125,95.54055566406532
COROMANDEL,BUY,2023-08-24 00:00:00+05:30,50,1096.8240444458008,0.0
COFORGE,BUY,2023-08-24 00:00:00+05:30,18,1079.5716650024415,0.0
DRREDDY,SELL,2023-08-25 00:00:00+05:30,16,1154.3473706176758,-342.06464785156277
COROMANDEL,SELL,2023-08-25 00:00:00+05:30,50,1063.4656706176759,-1667.9186914062484
CERA,BUY,2023-08-25 00:00:00+05:30,10,9349.688619433593,0.0
AMBER,BUY,2023-08-28 00:00:00+05:30,1,2898.363077783203,0.0
ANANDRATHI,SELL,2023-09-05 00:00:00+05:30,103,696.0689081176757,24619.627622161857
BASF,BUY,2023-09-05 00:00:00+05:30,16,2760.984522216797,0.0
CERA,SELL,2023-09-06 00:00:00+05:30,10,9028.447935058593,-3212.4068437499955
CESC,BUY,2023-09-06 00:00:00+05:30,1059,92.21972847213745,0.0
CAPLIPOINT,SELL,2023-09-08 00:00:00+05:30,121,1063.5156543823243,-116.9284917968721
COCHINSHIP,BUY,2023-09-08 00:00:00+05:30,213,605.5111180541992,0.0
MAHABANK,SELL,2023-09-12 00:00:00+05:30,2599,41.04656847610474,17548.560994396215
MAPMYINDIA,SELL,2023-09-12 00:00:00+05:30,110,1630.477595617676,4588.642796020531
CENTRALBK,SELL,2023-09-12 00:00:00+05:30,2050,37.55111847610473,8523.418258132933
BLS,SELL,2023-09-12 00:00:00+05:30,182,278.0380739044189,-1124.9305716796898
AMBER,SELL,2023-09-12 00:00:00+05:30,1,2889.2391,-9.123977783203372
CESC,SELL,2023-09-12 00:00:00+05:30,1059,85.78833152389527,-6810.84936818847
COCHINSHIP,SELL,2023-09-12 00:00:00+05:30,213,532.1572706176757,-15624.369503979493
CHOLAHLDNG,BUY,2023-09-12 00:00:00+05:30,238,1105.93585,0.0
DIVISLAB,BUY,2023-09-12 00:00:00+05:30,49,3792.7241888916014,0.0
ASTRAZEN,SELL,2023-09-13 00:00:00+05:30,16,4378.151092529297,8093.176858203122
BASF,SELL,2023-09-13 00:00:00+05:30,16,2749.521067529297,-183.41527499999938
AARTIIND,BUY,2023-09-13 00:00:00+05:30,110,526.7839055541992,0.0
AUROPHARMA,BUY,2023-09-13 00:00:00+05:30,45,903.67325,0.0
ELGIEQUIP,BUY,2023-09-13 00:00:00+05:30,62,516.6708,0.0
BANKINDIA,BUY,2023-09-13 00:00:00+05:30,258,103.6846180557251,0.0
CANBK,BUY,2023-09-13 00:00:00+05:30,304,73.0448319442749,0.0
BANKBARODA,BUY,2023-09-13 00:00:00+05:30,90,208.9212388885498,0.0
AJANTPHARM,BUY,2023-09-13 00:00:00+05:30,8,1823.617625,0.0
AJANTPHARM,SELL,2023-09-15 00:00:00+05:30,8,1708.8755456176757,-917.9366350585951
EIDPARRY,BUY,2023-09-15 00:00:00+05:30,215,563.0309777770996,0.0
COFORGE,SELL,2023-09-20 00:00:00+05:30,18,1082.1912956176757,47.15335107421561
AARTIIND,SELL,2023-09-20 00:00:00+05:30,110,506.9900489044189,-2177.324231475834
CHENNPETRO,BUY,2023-09-20 00:00:00+05:30,84,537.5478805541992,0.0
BLUESTARCO,BUY,2023-09-20 00:00:00+05:30,16,908.4794777770996,0.0
AUROPHARMA,SELL,2023-09-21 00:00:00+05:30,45,875.3106271911621,-1276.3180263977079
ELGIEQUIP,SELL,2023-09-21 00:00:00+05:30,62,491.75987390441895,-1544.477417926024
BANKBARODA,SELL,2023-09-21 00:00:00+05:30,90,206.88069890441895,-183.64859857177606
EIDPARRY,SELL,2023-09-21 00:00:00+05:30,215,529.1611706176758,-7282.008539276111
DIVISLAB,SELL,2023-09-22 00:00:00+05:30,49,3700.2334837646486,-4532.044551220692
BERGEPAINT,BUY,2023-09-22 00:00:00+05:30,478,670.1700777770997,0.0
BERGEPAINT,SELL,2023-09-25 00:00:00+05:30,478,610.6052043823242,-28472.00948270265
BAJFINANCE,BUY,2023-09-25 00:00:00+05:30,199,783.0015658325195,0.0
BAJAJFINSV,BUY,2023-09-25 00:00:00+05:30,53,1579.450644445801,0.0
ASIANPAINT,BUY,2023-09-25 00:00:00+05:30,15,3327.570225,0.0
MAPMYINDIA,BUY,2023-09-26 00:00:00+05:30,37,1776.1059888916016,0.0
APARINDS,BUY,2023-09-26 00:00:00+05:30,5,5812.596369433594,0.0
BAJAJFINSV,SELL,2023-09-28 00:00:00+05:30,53,1537.6983412353516,-2212.872070153814
ASIANPAINT,SELL,2023-09-28 00:00:00+05:30,15,3166.228642529297,-2420.1237370605463
APARINDS,SELL,2023-09-28 00:00:00+05:30,5,5478.468817529297,-1670.6377595214872
AXISBANK,BUY,2023-09-28 00:00:00+05:30,92,1032.2401944458009,0.0
ABSLAMC,BUY,2023-09-28 00:00:00+05:30,106,431.8606777770996,0.0
LALPATHLAB,BUY,2023-09-29 00:00:00+05:30,17,2527.631752783203,0.0
CHOLAHLDNG,SELL,2023-10-03 00:00:00+05:30,238,1132.0764337646485,6221.458935986332
CHENNPETRO,SELL,2023-10-03 00:00:00+05:30,84,501.8966728088379,-2994.7014506103505
